asset,kalshi_ticker,poly_slug,direction,window_start,close_time,combined_cost,cost_a,cost_b,logged_at,kalshi_outcome,polymarket_outcome,payout,profit,settled_at
BTC,KXBTC15M-26SEP100215-15,btc-updown-15m-1789020900,B,2026-09-10T06:15:00+00:00,2026-09-10T06:15:00Z,0.491,1.5,0.491,2026-09-10T06:15:21.418790+00:00,down,down,1.0,0.509,2026-09-10T06:32:54.886055+00:00
ETH,KXETH15M-26SEP100215-15,eth-updown-15m-1789020900,B,2026-09-10T06:15:00+00:00,2026-09-10T06:15:00Z,0.551,1.44,0.551,2026-09-10T06:15:21.418790+00:00,down,down,1.0,0.449,2026-09-10T06:34:29.942948+00:00
BTC,KXBTC15M-26SEP100245-45,btc-updown-15m-1789021800,A,2026-09-10T06:30:00+00:00,2026-09-10T06:45:00Z,0.76,0.76,1.23,2026-09-10T06:31:13.513173+00:00,down,down,1.0,0.24,2026-09-10T06:49:37.017532+00:00
BTC,KXBTC15M-26SEP100300-00,btc-updown-15m-1789022700,A,2026-09-10T06:45:00+00:00,2026-09-10T07:00:00Z,0.76,0.76,1.25,2026-09-10T06:45:56.864057+00:00,up,up,1.0,0.24,2026-09-10T09:00:26.075501+00:00
ETH,KXETH15M-26SEP100300-00,eth-updown-15m-1789022700,B,2026-09-10T06:45:00+00:00,2026-09-10T07:00:00Z,0.79,1.22,0.79,2026-09-10T06:46:58.769295+00:00,up,up,1.0,0.21,2026-09-10T09:00:26.075501+00:00
BTC,KXBTC15M-26SEP100530-30,btc-updown-15m-1789031700,A,2026-09-10T09:15:00+00:00,2026-09-10T09:30:00Z,0.78,0.78,1.22,2026-09-10T09:26:39.955152+00:00,up,up,1.0,0.22,2026-09-10T09:45:27.754659+00:00
ETH,KXETH15M-26SEP100530-30,eth-updown-15m-1789032600,A,2026-09-10T09:30:00+00:00,2026-09-10T09:30:00Z,0.411,0.411,1.54,2026-09-10T09:30:01.385972+00:00,up,down,0.0,-0.411,2026-09-10T09:49:57.415097+00:00
ETH,KXETH15M-26SEP100545-45,eth-updown-15m-1789033500,B,2026-09-10T09:45:00+00:00,2026-09-10T09:45:00Z,0.401,1.59,0.401,2026-09-10T09:45:26.585422+00:00,down,down,1.0,0.599,2026-09-10T10:03:04.090681+00:00
ETH,KXETH15M-26SEP100600-00,eth-updown-15m-1789033500,A,2026-09-10T09:45:00+00:00,2026-09-10T10:00:00Z,0.743,0.743,1.248,2026-09-10T09:57:02.321886+00:00,up,down,0.0,-0.743,2026-09-10T10:03:04.090681+00:00
BTC,KXBTC15M-26SEP100600-00,btc-updown-15m-1789033500,A,2026-09-10T09:45:00+00:00,2026-09-10T10:00:00Z,0.62,0.62,1.38,2026-09-10T09:57:02.321886+00:00,down,down,1.0,0.38,2026-09-10T10:06:35.432681+00:00
BTC,KXBTC15M-26SEP100615-15,btc-updown-15m-1789034400,A,2026-09-10T10:00:00+00:00,2026-09-10T10:15:00Z,0.75,0.75,1.25,2026-09-10T10:09:26.225162+00:00,up,up,1.0,0.25,2026-09-10T10:18:54.360416+00:00
ETH,KXETH15M-26SEP100630-30,eth-updown-15m-1789035300,A,2026-09-10T10:15:00+00:00,2026-09-10T10:30:00Z,0.78,0.78,1.19,2026-09-10T10:23:55.688400+00:00,down,down,1.0,0.22,2026-09-10T10:35:37.854017+00:00
BTC,KXBTC15M-26SEP100630-30,btc-updown-15m-1789035300,A,2026-09-10T10:15:00+00:00,2026-09-10T10:30:00Z,0.79,0.79,1.21,2026-09-10T10:23:39.662289+00:00,down,down,1.0,0.21,2026-09-10T10:37:00.892953+00:00
BTC,KXBTC15M-26SEP100645-45,btc-updown-15m-1789036200,B,2026-09-10T10:30:00+00:00,2026-09-10T10:45:00Z,0.78,1.22,0.78,2026-09-10T10:37:49.440547+00:00,up,up,1.0,0.22,2026-09-10T10:48:17.084081+00:00
ETH,KXETH15M-26SEP100645-45,eth-updown-15m-1789036200,B,2026-09-10T10:30:00+00:00,2026-09-10T10:45:00Z,0.68,1.28,0.68,2026-09-10T10:37:33.379221+00:00,up,up,1.0,0.32,2026-09-10T10:50:56.331067+00:00
BTC,KXBTC15M-26SEP100700-00,btc-updown-15m-1789037100,A,2026-09-10T10:45:00+00:00,2026-09-10T11:00:00Z,0.78,0.78,1.22,2026-09-10T10:47:01.929150+00:00,down,down,1.0,0.22,2026-09-10T11:03:16.000845+00:00
ETH,KXETH15M-26SEP100700-00,eth-updown-15m-1789037100,B,2026-09-10T10:45:00+00:00,2026-09-10T11:00:00Z,0.171,1.71,0.171,2026-09-10T10:56:38.865585+00:00,down,down,1.0,0.829,2026-09-10T11:04:44.627354+00:00
BTC,KXBTC15M-26SEP100745-45,btc-updown-15m-1789039800,A,2026-09-10T11:30:00+00:00,2026-09-10T11:45:00Z,0.38,0.38,1.62,2026-09-10T11:43:19.262481+00:00,down,down,1.0,0.62,2026-09-10T11:48:32.992238+00:00
ETH,KXETH15M-26SEP100745-45,eth-updown-15m-1789039800,A,2026-09-10T11:30:00+00:00,2026-09-10T11:45:00Z,0.76,0.76,1.24,2026-09-10T11:33:14.185653+00:00,up,up,1.0,0.24,2026-09-10T11:49:32.078748+00:00
ETH,KXETH15M-26SEP100800-00,eth-updown-15m-1789040700,A,2026-09-10T11:45:00+00:00,2026-09-10T12:00:00Z,0.78,0.78,1.22,2026-09-10T11:50:41.225960+00:00,down,down,1.0,0.22,2026-09-10T12:04:38.143096+00:00
BTC,KXBTC15M-26SEP100800-00,btc-updown-15m-1789041600,B,2026-09-10T12:00:00+00:00,2026-09-10T12:00:00Z,0.501,1.49,0.501,2026-09-10T12:00:20.785075+00:00,down,down,1.0,0.499,2026-09-10T12:20:07.424893+00:00
ETH,KXETH15M-26SEP100815-15,eth-updown-15m-1789042500,B,2026-09-10T12:15:00+00:00,2026-09-10T12:15:00Z,0.581,1.41,0.581,2026-09-10T12:15:18.102644+00:00,down,down,1.0,0.419,2026-09-10T12:32:50.471940+00:00
BTC,KXBTC15M-26SEP100845-45,btc-updown-15m-1789043400,A,2026-09-10T12:30:00+00:00,2026-09-10T12:45:00Z,0.75,0.75,1.25,2026-09-10T12:30:32.195430+00:00,down,down,1.0,0.25,2026-09-10T12:48:03.146586+00:00
ETH,KXETH15M-26SEP100830-30,eth-updown-15m-1789043400,B,2026-09-10T12:30:00+00:00,2026-09-10T12:30:00Z,0.501,1.52,0.501,2026-09-10T12:30:20.212936+00:00,down,down,1.0,0.499,2026-09-10T12:50:41.452339+00:00
ETH,KXETH15M-26SEP100845-45,eth-updown-15m-1789043400,A,2026-09-10T12:30:00+00:00,2026-09-10T12:45:00Z,0.71,0.71,1.28,2026-09-10T12:30:38.153127+00:00,down,down,1.0,0.29,2026-09-10T12:50:41.452339+00:00
ETH,KXETH15M-26SEP100915-15,eth-updown-15m-1789045200,A,2026-09-10T13:00:00+00:00,2026-09-10T13:15:00Z,0.79,0.79,1.21,2026-09-10T13:12:50.000151+00:00,down,down,1.0,0.21,2026-09-10T13:18:23.433615+00:00
BTC,KXBTC15M-26SEP100915-15,btc-updown-15m-1789045200,A,2026-09-10T13:00:00+00:00,2026-09-10T13:15:00Z,0.58,0.58,1.41,2026-09-10T13:12:50.000151+00:00,down,down,1.0,0.42,2026-09-10T13:21:15.830261+00:00
BTC,KXBTC15M-26SEP100945-45,btc-updown-15m-1789047000,A,2026-09-10T13:30:00+00:00,2026-09-10T13:45:00Z,0.71,0.71,1.29,2026-09-10T13:42:51.880694+00:00,up,up,1.0,0.29,2026-09-10T13:50:45.338682+00:00
ETH,KXETH15M-26SEP101015-15,eth-updown-15m-1789048800,B,2026-09-10T14:00:00+00:00,2026-09-10T14:15:00Z,0.7,1.3,0.7,2026-09-10T14:12:19.250246+00:00,down,down,1.0,0.3,2026-09-10T14:19:00.589933+00:00
BTC,KXBTC15M-26SEP101030-30,btc-updown-15m-1789049700,B,2026-09-10T14:15:00+00:00,2026-09-10T14:30:00Z,0.78,1.22,0.78,2026-09-10T14:22:08.465970+00:00,up,up,1.0,0.22,2026-09-10T14:32:17.613959+00:00
ETH,KXETH15M-26SEP101030-30,eth-updown-15m-1789049700,B,2026-09-10T14:15:00+00:00,2026-09-10T14:30:00Z,0.79,1.21,0.79,2026-09-10T14:19:17.349861+00:00,up,up,1.0,0.21,2026-09-10T14:34:31.600186+00:00
BTC,KXBTC15M-26SEP101045-45,btc-updown-15m-1789050600,A,2026-09-10T14:30:00+00:00,2026-09-10T14:45:00Z,0.72,0.72,1.24,2026-09-10T14:38:45.938080+00:00,down,down,1.0,0.28,2026-09-10T14:47:10.769044+00:00
ETH,KXETH15M-26SEP101045-45,eth-updown-15m-1789050600,B,2026-09-10T14:30:00+00:00,2026-09-10T14:45:00Z,0.77,1.23,0.77,2026-09-10T14:41:51.560804+00:00,down,down,1.0,0.23,2026-09-10T14:50:11.220106+00:00
BTC,KXBTC15M-26SEP101100-00,btc-updown-15m-1789052400,A,2026-09-10T15:00:00+00:00,2026-09-10T15:00:00Z,0.521,0.521,1.47,2026-09-10T15:00:00.027150+00:00,up,down,0.0,-0.521,2026-09-10T15:19:44.141642+00:00
BTC,KXBTC15M-26SEP101115-15,btc-updown-15m-1789052400,B,2026-09-10T15:00:00+00:00,2026-09-10T15:15:00Z,0.75,1.25,0.75,2026-09-10T15:10:41.898868+00:00,down,down,1.0,0.25,2026-09-10T15:19:44.141642+00:00
ETH,KXETH15M-26SEP101100-00,eth-updown-15m-1789052400,A,2026-09-10T15:00:00+00:00,2026-09-10T15:00:00Z,0.491,0.491,1.5,2026-09-10T15:00:00.027150+00:00,up,down,0.0,-0.491,2026-09-10T15:20:57.864401+00:00
ETH,KXETH15M-26SEP101115-15,eth-updown-15m-1789052400,B,2026-09-10T15:00:00+00:00,2026-09-10T15:15:00Z,0.79,1.21,0.79,2026-09-10T15:09:05.679378+00:00,down,down,1.0,0.21,2026-09-10T15:20:57.864401+00:00
BTC,KXBTC15M-26SEP101200-00,btc-updown-15m-1789055100,A,2026-09-10T15:45:00+00:00,2026-09-10T16:00:00Z,0.75,0.75,1.25,2026-09-10T15:51:13.929985+00:00,up,up,1.0,0.25,2026-09-10T16:03:18.099286+00:00
ETH,KXETH15M-26SEP101200-00,eth-updown-15m-1789055100,B,2026-09-10T15:45:00+00:00,2026-09-10T16:00:00Z,0.7,1.28,0.7,2026-09-10T15:56:54.414342+00:00,up,up,1.0,0.3,2026-09-10T16:04:24.577722+00:00
BTC,KXBTC15M-26SEP101230-30,btc-updown-15m-1789056900,B,2026-09-10T16:15:00+00:00,2026-09-10T16:30:00Z,0.79,1.21,0.79,2026-09-10T16:20:58.288613+00:00,down,down,1.0,0.21,2026-09-10T16:33:26.944922+00:00
ETH,KXETH15M-26SEP101215-15,eth-updown-15m-1789056900,B,2026-09-10T16:15:00+00:00,2026-09-10T16:15:00Z,0.531,1.46,0.531,2026-09-10T16:15:19.740994+00:00,down,up,0.0,-0.531,2026-09-10T16:36:14.972075+00:00
ETH,KXETH15M-26SEP101230-30,eth-updown-15m-1789056900,B,2026-09-10T16:15:00+00:00,2026-09-10T16:30:00Z,0.77,1.22,0.77,2026-09-10T16:20:42.043346+00:00,up,up,1.0,0.23,2026-09-10T16:36:14.972075+00:00
ETH,KXETH15M-26SEP101245-45,eth-updown-15m-1789057800,B,2026-09-10T16:30:00+00:00,2026-09-10T16:45:00Z,0.77,1.23,0.77,2026-09-10T16:40:54.113993+00:00,up,up,1.0,0.23,2026-09-10T16:50:03.270563+00:00
BTC,KXBTC15M-26SEP101245-45,btc-updown-15m-1789058700,A,2026-09-10T16:45:00+00:00,2026-09-10T16:45:00Z,0.651,0.651,1.34,2026-09-10T16:45:17.372438+00:00,up,up,1.0,0.349,2026-09-10T17:04:02.142601+00:00
ETH,KXETH15M-26SEP101300-00,eth-updown-15m-1789059600,A,2026-09-10T17:00:00+00:00,2026-09-10T17:00:00Z,0.451,0.451,1.54,2026-09-10T17:00:24.883589+00:00,up,up,1.0,0.549,2026-09-10T17:19:09.504475+00:00
BTC,KXBTC15M-26SEP101315-15,btc-updown-15m-1789059600,B,2026-09-10T17:00:00+00:00,2026-09-10T17:15:00Z,0.78,1.22,0.78,2026-09-10T17:02:13.317598+00:00,down,down,1.0,0.22,2026-09-10T17:19:38.327240+00:00
BTC,KXBTC15M-26SEP101330-30,btc-updown-15m-1789060500,B,2026-09-10T17:15:00+00:00,2026-09-10T17:30:00Z,0.77,1.23,0.77,2026-09-10T17:20:46.651235+00:00,up,up,1.0,0.23,2026-09-10T17:34:17.996223+00:00
ETH,KXETH15M-26SEP101315-15,eth-updown-15m-1789060500,A,2026-09-10T17:15:00+00:00,2026-09-10T17:15:00Z,0.501,0.501,1.48,2026-09-10T17:15:21.632885+00:00,up,up,1.0,0.499,2026-09-10T17:37:20.799996+00:00
ETH,KXETH15M-26SEP101330-30,eth-updown-15m-1789060500,B,2026-09-10T17:15:00+00:00,2026-09-10T17:30:00Z,0.75,1.25,0.75,2026-09-10T17:20:46.651235+00:00,up,up,1.0,0.25,2026-09-10T17:37:20.799996+00:00
BTC,KXBTC15M-26SEP101345-45,btc-updown-15m-1789061400,A,2026-09-10T17:30:00+00:00,2026-09-10T17:45:00Z,0.78,0.78,1.22,2026-09-10T17:40:41.099959+00:00,up,up,1.0,0.22,2026-09-10T17:47:19.075749+00:00
BTC,KXBTC15M-26SEP101400-00,btc-updown-15m-1789062300,A,2026-09-10T17:45:00+00:00,2026-09-10T18:00:00Z,0.79,0.79,1.21,2026-09-10T17:55:28.245895+00:00,down,down,1.0,0.21,2026-09-10T18:03:32.676594+00:00
ETH,KXETH15M-26SEP101400-00,eth-updown-15m-1789062300,A,2026-09-10T17:45:00+00:00,2026-09-10T18:00:00Z,0.78,0.78,1.21,2026-09-10T17:46:46.697317+00:00,up,up,1.0,0.22,2026-09-10T18:05:50.468282+00:00
ETH,KXETH15M-26SEP101430-30,eth-updown-15m-1789064100,A,2026-09-10T18:15:00+00:00,2026-09-10T18:30:00Z,0.79,0.79,1.22,2026-09-10T18:17:09.680346+00:00,up,up,1.0,0.21,2026-09-10T18:33:36.152055+00:00
BTC,KXBTC15M-26SEP101415-15,btc-updown-15m-1789064100,B,2026-09-10T18:15:00+00:00,2026-09-10T18:15:00Z,0.551,1.44,0.551,2026-09-10T18:15:21.810721+00:00,down,up,0.0,-0.551,2026-09-10T18:34:37.208855+00:00
ETH,KXETH15M-26SEP101445-45,eth-updown-15m-1789065000,B,2026-09-10T18:30:00+00:00,2026-09-10T18:45:00Z,0.78,1.22,0.78,2026-09-10T18:39:01.361524+00:00,up,up,1.0,0.22,2026-09-10T18:48:40.524479+00:00
BTC,KXBTC15M-26SEP101500-00,btc-updown-15m-1789065900,B,2026-09-10T18:45:00+00:00,2026-09-10T19:00:00Z,0.57,1.43,0.57,2026-09-10T18:49:24.314320+00:00,up,up,1.0,0.43,2026-09-10T19:02:17.970154+00:00
ETH,KXETH15M-26SEP101500-00,eth-updown-15m-1789065900,B,2026-09-10T18:45:00+00:00,2026-09-10T19:00:00Z,0.58,1.4,0.58,2026-09-10T18:49:24.314320+00:00,up,up,1.0,0.42,2026-09-10T19:07:00.872067+00:00
ETH,KXETH15M-26SEP101515-15,eth-updown-15m-1789067700,B,2026-09-10T19:15:00+00:00,2026-09-10T19:15:00Z,0.401,1.59,0.401,2026-09-10T19:15:18.759325+00:00,down,up,0.0,-0.401,2026-09-10T19:34:05.404236+00:00
ETH,KXETH15M-26SEP101530-30,eth-updown-15m-1789067700,B,2026-09-10T19:15:00+00:00,2026-09-10T19:30:00Z,0.72,1.29,0.72,2026-09-10T19:24:18.286669+00:00,up,up,1.0,0.28,2026-09-10T19:34:05.404236+00:00
BTC,KXBTC15M-26SEP101530-30,btc-updown-15m-1789067700,B,2026-09-10T19:15:00+00:00,2026-09-10T19:30:00Z,0.66,1.34,0.66,2026-09-10T19:24:23.897562+00:00,up,up,1.0,0.34,2026-09-10T19:35:23.626914+00:00
BTC,KXBTC15M-26SEP101545-45,btc-updown-15m-1789068600,B,2026-09-10T19:30:00+00:00,2026-09-10T19:45:00Z,0.72,1.29,0.72,2026-09-10T19:40:08.724783+00:00,up,up,1.0,0.28,2026-09-10T19:47:50.711395+00:00
BTC,KXBTC15M-26SEP101615-15,btc-updown-15m-1789071300,A,2026-09-10T20:15:00+00:00,2026-09-10T20:15:00Z,0.471,0.471,1.52,2026-09-10T20:15:18.836366+00:00,up,down,0.0,-0.471,2026-09-10T20:33:46.265380+00:00
BTC,KXBTC15M-26SEP101630-30,btc-updown-15m-1789071300,A,2026-09-10T20:15:00+00:00,2026-09-10T20:30:00Z,0.66,0.66,1.34,2026-09-10T20:24:18.490384+00:00,down,down,1.0,0.34,2026-09-10T20:33:46.265380+00:00
ETH,KXETH15M-26SEP101615-15,eth-updown-15m-1789071300,A,2026-09-10T20:15:00+00:00,2026-09-10T20:15:00Z,0.461,0.461,1.53,2026-09-10T20:15:18.836366+00:00,up,down,0.0,-0.461,2026-09-10T20:34:34.469034+00:00
BTC,KXBTC15M-26SEP101645-45,btc-updown-15m-1789072200,A,2026-09-10T20:30:00+00:00,2026-09-10T20:45:00Z,0.78,0.78,1.22,2026-09-10T20:31:13.478439+00:00,up,up,1.0,0.22,2026-09-10T20:49:16.698737+00:00
ETH,KXETH15M-26SEP101645-45,eth-updown-15m-1789073100,B,2026-09-10T20:45:00+00:00,2026-09-10T20:45:00Z,0.461,1.53,0.461,2026-09-10T20:45:20.344659+00:00,down,down,1.0,0.539,2026-09-10T21:04:58.124906+00:00
BTC,KXBTC15M-26SEP101715-15,btc-updown-15m-1789074000,A,2026-09-10T21:00:00+00:00,2026-09-10T21:15:00Z,0.74,0.74,1.26,2026-09-10T21:07:13.465970+00:00,down,down,1.0,0.26,2026-09-10T21:19:13.723078+00:00
ETH,KXETH15M-26SEP101715-15,eth-updown-15m-1789074000,A,2026-09-10T21:00:00+00:00,2026-09-10T21:15:00Z,0.79,0.79,1.21,2026-09-10T21:07:13.465970+00:00,down,down,1.0,0.21,2026-09-10T21:19:49.810938+00:00
ETH,KXETH15M-26SEP101800-00,eth-updown-15m-1789076700,B,2026-09-10T21:45:00+00:00,2026-09-10T22:00:00Z,0.7,1.28,0.7,2026-09-10T21:56:19.012136+00:00,down,up,0.0,-0.7,2026-09-10T22:03:17.569139+00:00
BTC,KXBTC15M-26SEP101800-00,btc-updown-15m-1789076700,A,2026-09-10T21:45:00+00:00,2026-09-10T22:00:00Z,0.79,0.79,1.21,2026-09-10T21:57:14.745185+00:00,down,down,1.0,0.21,2026-09-10T22:06:57.723537+00:00
ETH,KXETH15M-26SEP101815-15,eth-updown-15m-1789077600,A,2026-09-10T22:00:00+00:00,2026-09-10T22:15:00Z,0.67,0.67,1.36,2026-09-10T22:12:41.530952+00:00,down,down,1.0,0.33,2026-09-10T22:20:32.380017+00:00
ETH,KXETH15M-26SEP101830-30,eth-updown-15m-1789078500,A,2026-09-10T22:15:00+00:00,2026-09-10T22:30:00Z,0.78,0.78,1.23,2026-09-10T22:26:28.906647+00:00,down,down,1.0,0.22,2026-09-10T22:33:03.561822+00:00
BTC,KXBTC15M-26SEP101830-30,btc-updown-15m-1789078500,A,2026-09-10T22:15:00+00:00,2026-09-10T22:30:00Z,0.72,0.72,1.28,2026-09-10T22:28:03.245385+00:00,down,down,1.0,0.28,2026-09-10T22:36:47.036197+00:00
ETH,KXETH15M-26SEP101845-45,eth-updown-15m-1789079400,B,2026-09-10T22:30:00+00:00,2026-09-10T22:45:00Z,0.79,1.21,0.79,2026-09-10T22:31:31.795710+00:00,down,down,1.0,0.21,2026-09-10T22:50:46.881570+00:00
ETH,KXETH15M-26SEP101900-00,eth-updown-15m-1789080300,A,2026-09-10T22:45:00+00:00,2026-09-10T23:00:00Z,0.58,0.58,1.41,2026-09-10T22:55:17.013765+00:00,down,down,1.0,0.42,2026-09-10T23:05:28.748373+00:00
BTC,KXBTC15M-26SEP101845-45,btc-updown-15m-1789080300,B,2026-09-10T22:45:00+00:00,2026-09-10T22:45:00Z,0.441,1.55,0.441,2026-09-10T22:45:18.277582+00:00,down,down,1.0,0.559,2026-09-10T23:07:05.186227+00:00
BTC,KXBTC15M-26SEP101900-00,btc-updown-15m-1789080300,A,2026-09-10T22:45:00+00:00,2026-09-10T23:00:00Z,0.76,0.76,1.24,2026-09-10T22:58:17.576537+00:00,down,down,1.0,0.24,2026-09-10T23:07:05.186227+00:00
BTC,KXBTC15M-26SEP101915-15,btc-updown-15m-1789081200,A,2026-09-10T23:00:00+00:00,2026-09-10T23:15:00Z,0.79,0.79,1.21,2026-09-10T23:03:29.801747+00:00,down,down,1.0,0.21,2026-09-10T23:17:16.278799+00:00
ETH,KXETH15M-26SEP101915-15,eth-updown-15m-1789081200,B,2026-09-10T23:00:00+00:00,2026-09-10T23:15:00Z,0.79,1.21,0.79,2026-09-10T23:04:33.791711+00:00,down,down,1.0,0.21,2026-09-10T23:20:37.062325+00:00
BTC,KXBTC15M-26SEP101945-45,btc-updown-15m-1789083000,B,2026-09-10T23:30:00+00:00,2026-09-10T23:45:00Z,0.57,1.43,0.57,2026-09-10T23:43:08.919589+00:00,up,up,1.0,0.43,2026-09-10T23:48:10.198382+00:00
ETH,KXETH15M-26SEP101930-30,eth-updown-15m-1789083000,A,2026-09-10T23:30:00+00:00,2026-09-10T23:30:00Z,0.471,0.471,1.52,2026-09-10T23:30:20.258662+00:00,up,down,0.0,-0.471,2026-09-10T23:49:10.082962+00:00
ETH,KXETH15M-26SEP101945-45,eth-updown-15m-1789083900,B,2026-09-10T23:45:00+00:00,2026-09-10T23:45:00Z,0.491,1.5,0.491,2026-09-10T23:45:19.415469+00:00,down,down,1.0,0.509,2026-09-11T00:04:09.708721+00:00
BTC,KXBTC15M-26SEP102015-15,btc-updown-15m-1789085700,A,2026-09-11T00:15:00+00:00,2026-09-11T00:15:00Z,0.521,0.521,1.47,2026-09-11T00:15:21.894180+00:00,up,up,1.0,0.479,2026-09-11T00:34:52.277623+00:00
ETH,KXETH15M-26SEP102045-45,eth-updown-15m-1789086600,B,2026-09-11T00:30:00+00:00,2026-09-11T00:45:00Z,0.73,1.27,0.73,2026-09-11T00:34:46.375240+00:00,up,up,1.0,0.27,2026-09-11T00:49:26.767191+00:00
ETH,KXETH15M-26SEP102100-00,eth-updown-15m-1789088400,A,2026-09-11T01:00:00+00:00,2026-09-11T01:00:00Z,0.431,0.431,1.56,2026-09-11T01:00:22.631422+00:00,up,up,1.0,0.569,2026-09-11T01:20:45.198354+00:00
ETH,KXETH15M-26SEP102115-15,eth-updown-15m-1789089300,A,2026-09-11T01:15:00+00:00,2026-09-11T01:15:00Z,0.311,0.311,1.67,2026-09-11T01:15:19.745048+00:00,up,down,0.0,-0.311,2026-09-11T01:34:53.515141+00:00
ETH,KXETH15M-26SEP102130-30,eth-updown-15m-1789089300,A,2026-09-11T01:15:00+00:00,2026-09-11T01:30:00Z,0.71,0.71,1.29,2026-09-11T01:21:26.614683+00:00,down,down,1.0,0.29,2026-09-11T01:34:53.515141+00:00
BTC,KXBTC15M-26SEP102130-30,btc-updown-15m-1789089300,A,2026-09-11T01:15:00+00:00,2026-09-11T01:30:00Z,0.79,0.79,1.21,2026-09-11T01:21:44.390165+00:00,down,down,1.0,0.21,2026-09-11T01:36:11.731528+00:00
ETH,KXETH15M-26SEP102145-45,eth-updown-15m-1789090200,B,2026-09-11T01:30:00+00:00,2026-09-11T01:45:00Z,0.75,1.25,0.75,2026-09-11T01:34:58.806834+00:00,down,down,1.0,0.25,2026-09-11T01:47:52.585816+00:00
BTC,KXBTC15M-26SEP102145-45,btc-updown-15m-1789090200,B,2026-09-11T01:30:00+00:00,2026-09-11T01:45:00Z,0.79,1.19,0.79,2026-09-11T01:36:00.750174+00:00,up,up,1.0,0.21,2026-09-11T01:51:58.906527+00:00
ETH,KXETH15M-26SEP102215-15,eth-updown-15m-1789092000,B,2026-09-11T02:00:00+00:00,2026-09-11T02:15:00Z,0.73,1.28,0.73,2026-09-11T02:08:50.691071+00:00,up,up,1.0,0.27,2026-09-11T02:17:40.439181+00:00
BTC,KXBTC15M-26SEP102215-15,btc-updown-15m-1789092000,B,2026-09-11T02:00:00+00:00,2026-09-11T02:15:00Z,0.79,1.21,0.79,2026-09-11T02:12:20.052762+00:00,up,up,1.0,0.21,2026-09-11T02:21:54.431571+00:00
ETH,KXETH15M-26SEP102245-45,eth-updown-15m-1789093800,B,2026-09-11T02:30:00+00:00,2026-09-11T02:45:00Z,0.79,1.21,0.79,2026-09-11T02:37:32.401212+00:00,up,up,1.0,0.21,2026-09-11T02:50:26.806810+00:00
BTC,KXBTC15M-26SEP102230-30,btc-updown-15m-1789093800,B,2026-09-11T02:30:00+00:00,2026-09-11T02:30:00Z,0.531,1.46,0.531,2026-09-11T02:30:22.275967+00:00,down,up,0.0,-0.531,2026-09-11T02:50:39.037486+00:00
BTC,KXBTC15M-26SEP102300-00,btc-updown-15m-1789094700,A,2026-09-11T02:45:00+00:00,2026-09-11T03:00:00Z,0.77,0.77,1.23,2026-09-11T02:54:01.644447+00:00,down,down,1.0,0.23,2026-09-11T03:04:12.247287+00:00
BTC,KXBTC15M-26SEP102245-45,btc-updown-15m-1789094700,A,2026-09-11T02:45:00+00:00,2026-09-11T02:45:00Z,0.511,0.511,1.48,2026-09-11T02:45:17.657109+00:00,up,down,0.0,-0.511,2026-09-11T03:04:18.485208+00:00
BTC,KXBTC15M-26SEP102315-15,btc-updown-15m-1789095600,B,2026-09-11T03:00:00+00:00,2026-09-11T03:15:00Z,0.76,1.2,0.76,2026-09-11T03:05:04.872892+00:00,up,up,1.0,0.24,2026-09-11T03:20:51.524654+00:00
ETH,KXETH15M-26SEP102315-15,eth-updown-15m-1789096500,A,2026-09-11T03:15:00+00:00,2026-09-11T03:15:00Z,0.501,0.501,1.49,2026-09-11T03:15:19.831420+00:00,up,down,0.0,-0.501,2026-09-11T03:36:02.493683+00:00
ETH,KXETH15M-26SEP102330-30,eth-updown-15m-1789096500,A,2026-09-11T03:15:00+00:00,2026-09-11T03:30:00Z,0.74,0.74,1.25,2026-09-11T03:21:32.355288+00:00,down,down,1.0,0.26,2026-09-11T03:36:02.493683+00:00
BTC,KXBTC15M-26SEP102345-45,btc-updown-15m-1789097400,A,2026-09-11T03:30:00+00:00,2026-09-11T03:45:00Z,0.73,0.73,1.23,2026-09-11T03:38:23.674477+00:00,up,up,1.0,0.27,2026-09-11T03:51:29.659757+00:00
BTC,KXBTC15M-26SEP110000-00,btc-updown-15m-1789098300,B,2026-09-11T03:45:00+00:00,2026-09-11T04:00:00Z,0.69,1.25,0.69,2026-09-11T03:46:08.141238+00:00,up,up,1.0,0.31,2026-09-11T04:05:55.611043+00:00
ETH,KXETH15M-26SEP110000-00,eth-updown-15m-1789099200,B,2026-09-11T04:00:00+00:00,2026-09-11T04:00:00Z,0.383,1.61,0.383,2026-09-11T04:00:25.052715+00:00,down,up,0.0,-0.383,2026-09-11T04:21:24.708239+00:00
ETH,KXETH15M-26SEP110015-15,eth-updown-15m-1789099200,B,2026-09-11T04:00:00+00:00,2026-09-11T04:15:00Z,0.74,1.24,0.74,2026-09-11T04:04:02.037793+00:00,up,up,1.0,0.26,2026-09-11T04:21:24.708239+00:00
BTC,KXBTC15M-26SEP110015-15,btc-updown-15m-1789100100,A,2026-09-11T04:15:00+00:00,2026-09-11T04:15:00Z,0.481,0.481,1.51,2026-09-11T04:15:21.193869+00:00,up,up,1.0,0.519,2026-09-11T04:34:22.432479+00:00
